Oak,A,a67d813ae7ffe5be951a4f41f2aa619a5e3894e85ea5d4986f84949c63d7672e
Oak,B,50c1b584f13987b466139285b2f3f28df6787123d0b32283d8794e3374e23
Oak,C,abe983ec478024ec6fd046fcdfa4842676939551b47350447c77c13af18e6f
Oak,D,3193dc0d4c5e80ff9a8a05d2fcfe269539cb3927190bac19da2fce61d71
Oak,E,dbb2737ecbf910efe3b267db7d4b327f360abc732c77bd0e4eff1d510cdef
Oak,F,b183bab50a3224024886f25251d24b6db93d73c2432559ff49e459b4cd6a
Oak,G,1ca3f324beeefb6a0e2c5b3c46abc91ca91c14eba419fa4768ac3023dbb4b2
Oak,H,31f3462a473549f1469f897f84a8d4119bc71d4a5d852e85c26b588a5c0c72f
Oak,I,46178ad51fd52b19d0a3888710bd92068e933252aac6b13c76e7e6ea5d3226
Oak,J,3a79db9923867e69c1dbf17151e6f4ad92ce681bcedd3977eebbc44c206f49
Oak,K,9461b38c8e45782ada59d16132a4222c193778e7d70c4542c9536376f37be42
Oak,L,319f50b432d868ae358e16f62ec26f35437aeb9492bce1356c9aa6bb19a386
Oak,M,49c45a24aaabf49e217c15483204848a73582aba7fae10ee2c57bdb76482f
Oak,N,35b8b3d8c77dfb8fbd2495c842eac94fffa6f593bf15a2574d854dff3928
Oak,O,d11de1cadb2ade61149e5ded1bd885edf0df6259255b33b587a96f983b2a1
Oak,P,a0a7989b5d6e621a121eedae6f476d35193c97c1a7cb8ecd43622a485dc2e912
Oak,Q,43609f1faf81ed49c5894ac14c94ba52989fda4e1d2a52fd945a55ed719ed4
Oak,R,a5ced9931ace23afc351371379bf05c635ad186943bc136474e4e5156c4c37
Oak,S,3e41c60572c533e93ca421228929e54d6c856529459249c25c32ba33a1b1517
Oak,T,1562e8c1d66b21e459be9a24e5c027a34d269bdce4fbee2f7678d2d3ee4718
Oak,U,607fbc339ff241ac3d6619bcb68253dfc3c98782baf3f1f4efdb954f9c26
Oak,V,cc9a138638fedb534d79928876baba261c7a64ba79c424dcbafcc9bac7010b8
Oak,W,269ad1a88ed2b074e1303a129f94e4b710cf3e5b4d995163567f68719c3d9792
Oak,X,5a6787ba32564e7c2f3a0ce64498ecbb23b89845e5a66b5cec7736f729ed37
Oak,Y,c52fb388e33212a2478b5e15a96f27aca6c62ac719e1e5f87a1cf0de7b15e918
Oak,Z,90582b9b5d97974b11461d63eced85f438a3eef5dc3279f9c47e1e38ea54ae8d
Oak,1,71bc2bcfb2bd3759e6b1e86fc7a79585e1127dd357fc202893f9de241bc9e530
Oak,2,4cd9eeee883468881d83848a46bf3012485c23f75753b8fbe8487341419847
Oak,3,1d4eae13933860a6df5e8e955693b95a8c3b15c36b8b587532ac0996bc37e5
Oak,4,d2e78fb22424232dc27b81fbcb47fd24c1acf76098753f2d9c28598287db5
Oak,5,6d57e3bc88a65730e31a14e3f41e038a5ecf0891a6c243643b8e5476ae2
Oak,6,334b36de7d679b8bbc725499adaef24dc518f5ae23e716981e1dcc6b2720ab
Oak,7,6db6eb25d1faabe30cf444dc633b5832475e38096b7e2402a3ec476dd7b9
Oak,8,59194973a3f17bda9978ed6273383997222774b454386c8319c04f1f4f74c2b5
Oak,9,e67caf7591b38e125a8017d58cfc6433bfaf84cd499d794f41d10bff2e5b840
Oak,0,0ebe7e5215169a699acc6cefa7b73fdb108db87bb6dae2849fbe24714b27
Oak,Blank,5db532b5cced46b4b535ece16eced7bbc5cac55594d61e8b8f8eac4299c9fc
Oak,Dash,bd8a99db2c37ec71d7199cd52639981a7513ce9cca9626a3936f965b131193
Oak,Colon,ccbee28e2c79db138f3977ba472dfae6b11a9bb82d5b3d7f25479338fff1fe92
Oak,Up,3040fe836a6c2fbd2c7a9c8ec6be5174fddf1ac20f55e366156fa5f712e10
Oak,Down,7437346d8bda78d525d19f540a95e4e79daeda795cbc5a13256236312cf
Oak,Left,bd69e06e5dadfd84e5f3d1c21063f2553b2fa945ee1d4d7152fdc5425bc12a9
Oak,Right,19bf3292e126a105b54eba713aa1b152d541a1d8938829c56364d178ed22bf
Stone,A,2ac58b1a3b53b9481e317a1ea4fc5eed6bafca7a25e741a32e4e3c2841278c
Stone,B,d4c711571e7e214ee78dfe4ee0e1263b92516e418de8fc8f3257ae0901431
Stone,C,fff5aabead6feafaaecf4422cdd7837cbb36b03c9841dd1b1d2d3edb7825e851
Stone,D,893e622b581975792f7c119ec6f40a4f16e552bb98776b0c7ae2bdfd4154fe7
